RxnIndex,RxnID,meanFlux,stdFlux
Rxn194,3SPYRSPh,0.0020239733555665,0.00328328610161117
Rxn201,4ABUTthi,415.64548606195,161.777586914852
Rxn204,4ABUTtmi,184.93014925213,130.811560739799
Rxn209,4MZYMDM,0.310340580520897,5.70623899603351
Rxn230,AABHH,5.78854024062265e-06,0.000102528956825573
Rxn231,AACP1819ZS,0.00407448205458004,0.0183172240582412
Rxn232,AACPS1,0.00223345550014987,0.0178158751834339
Rxn233,AACPS3,0.00802055711175386,0.022225198083153
Rxn234,AACPS4,0.00266773743598545,0.0212408109355018
Rxn235,AACPS5,0.00170969861015903,0.0180007899716792
Rxn236,AACPS6,0.00512391871430913,0.0241820353030505
Rxn239,AAPT,0.00143152099436822,0.029871145396082
Rxn273,ABOR,7.53413099144628e-05,0.00074583850989465
Rxn274,ACACT,0.0131735702421119,0.00167456935376985
Rxn301,ACALD,2.02979022644551,0.688423864166261
Rxn302,ACALDh,0.0200774605217703,0.0153338765667802
Rxn342,ACDHi,0.0456200442009569,0.229755592331366
Rxn343,ACDHmi,2.00691859744378,0.603779873261641
Rxn356,ACOA100OR,0.000615188850167107,0.00291195843780616
Rxn357,ACOA120OR,0.000615188848030143,0.00291195843779663
Rxn358,ACOA140OR,0.000615188858908498,0.00291195843781804
Rxn359,ACOA160OR,0.000615188859236744,0.00291195843780503
Rxn360,ACOA40OR,0.000178253205202537,0.001455462181325
Rxn361,ACOA60OR,0.000615188851554715,0.0029119584377808
Rxn362,ACOA80OR,0.000615188851968457,0.00291195843779033
Rxn615,ACOAR2m,0.0126963648959953,0.00297018507597515
Rxn616,ACOAR3m,0.0126963649026364,0.00297018507604093
Rxn617,ACOAR4m,0.0126963648988738,0.00297018507605289
Rxn618,ACOAR5m,0.0126963649055853,0.00297018507605651
Rxn619,ACOAR6m,0.0126963649106379,0.00297018507605052
Rxn620,ACOAR7m,0.0126963649033656,0.00297018507606463
Rxn645,ACPCS,9.9515750053024e-05,0.000516317868518185
Rxn653,ACPT16018111Z,2.59745295163739e-06,1.43942639907316e-13
Rxn654,ACPT1601819Z,0.000242441347666817,1.19487237714965e-11
Rxn655,ACPT18111Z18111Z,2.5089518127639e-06,2.42357852469587e-13
Rxn656,ACPT18111Z1819Z,3.20255014122373e-05,1.72440967840097e-12
Rxn657,ACPT1819Z18111Z,1.63747024806243e-05,7.96911612840638e-13
Rxn658,ACPT1819Z1819Z,0.000166915999864105,8.5440598464569e-12
Rxn680,ACSERthi,0.00511206290799299,0.00679550458246318
Rxn681,ACSERtmi,0.00244896622068903,0.0060547001624461
Rxn703,ADNDA,7.90408135463549e-06,0.00017965912163439
Rxn708,ADPA,0.00329303440833413,0.0421556505993245
Rxn713,ADRH,1.45907709644286e-05,0.000230766369001425
Rxn729,AGDI,1.94322211189533e-05,0.000342063277190733
Rxn813,ALCDH_nadp_hi,0.00299535506221981,0.00637917774844113
Rxn814,ALCDH_nadp_i,0.0227396890491004,0.131145354374071
Rxn815,ALCDH_pqq_x,2.16042993105485,0.736937959830002
Rxn816,ALCDHi,0.0396209376630409,0.149053296364468
Rxn817,ALCDHmi,0.0432994557696514,0.0153712586169466
Rxn818,ALDDH,0.0682790778946491,0.107071396223811
Rxn819,ALDDHm,0.00108772907057392,0.00373851558583868
Rxn848,AMP5N,0.000234821226548447,0.00400195838198352
