RxnIndex,RxnID,meanFlux,stdFlux
Rxn194,3SPYRSPh,0.00017210242954716,0.000735824487064901
Rxn201,4ABUTthi,470.821551348172,168.729365162172
Rxn204,4ABUTtmi,6.75921469376729,26.2345578109938
Rxn209,4MZYMDM,0.491928373270773,6.83994459502421
Rxn230,AABHH,3.58850921525159e-06,7.30673792827635e-05
Rxn231,AACP1819ZS,0.00172782720671924,0.0011580946626829
Rxn232,AACPS1,0.000125214217240768,0.00133463099006975
Rxn233,AACPS3,0.00371479648588152,0.00118799951666729
Rxn234,AACPS4,8.25749715604934e-05,0.00105423692706905
Rxn235,AACPS5,6.97078597425595e-05,0.000964560524250836
Rxn236,AACPS6,0.00016414532997471,0.00129573940733826
Rxn239,AAPT,0.000407844722269744,0.00770753389356401
Rxn273,ABOR,0.00013836985141355,0.000918542905851276
Rxn274,ACACT,0.0131036449443029,0.0117766251740824
Rxn301,ACALD,2.15916291567754,0.459387797731707
Rxn302,ACALDh,0.00146123743786758,0.00954437080177109
Rxn342,ACDHi,0.0235937119970678,0.0666501765338125
Rxn343,ACDHmi,0.627430001475488,0.410462416632533
Rxn356,ACOA100OR,0.000328563227953904,0.00119146452567855
Rxn357,ACOA120OR,0.00032856323009867,0.00119146452568831
Rxn358,ACOA140OR,0.000328563237451233,0.00119146452569511
Rxn359,ACOA160OR,0.000328563231941658,0.00119146452568945
Rxn360,ACOA40OR,0.000179602679722147,0.000779055332607202
Rxn361,ACOA60OR,0.000328563243035333,0.00119146452568218
Rxn362,ACOA80OR,0.000328563240633163,0.00119146452568101
Rxn615,ACOAR2m,0.00968206013546365,0.00121779081281077
Rxn616,ACOAR3m,0.00968206012773836,0.00121779081281466
Rxn617,ACOAR4m,0.00968206012583837,0.00121779081282239
Rxn618,ACOAR5m,0.00968206012234088,0.00121779081282694
Rxn619,ACOAR6m,0.00968206011291896,0.00121779081283199
Rxn620,ACOAR7m,0.00968206007730693,0.00121779081284382
Rxn645,ACPCS,9.62466671877244e-05,0.000317495550458805
Rxn653,ACPT16018111Z,1.97747026922399e-06,3.13476951224959e-13
Rxn654,ACPT1601819Z,0.000184574299755767,2.82745869677046e-11
Rxn655,ACPT18111Z18111Z,1.91011146109965e-06,2.96332437185426e-13
Rxn656,ACPT18111Z1819Z,2.4381485038256e-05,3.76086743192466e-12
Rxn657,ACPT1819Z18111Z,1.24663117800993e-05,1.89886914958336e-12
Rxn658,ACPT1819Z1819Z,0.000127075650987176,1.94567976724487e-11
Rxn680,ACSERthi,0.00146125303308189,0.00329068524461228
Rxn681,ACSERtmi,0.00112180923365527,0.00356281126543964
Rxn703,ADNDA,3.81332750172247e-06,0.000136519965804088
Rxn708,ADPA,0.00120919130839713,0.0122000948544957
Rxn713,ADRH,1.29956795473477e-05,0.000329331504497784
Rxn729,AGDI,1.55006967117615e-05,0.000203033751904089
Rxn813,ALCDH_nadp_hi,6.68497134049552e-05,0.00115799043183781
Rxn814,ALCDH_nadp_i,0.0346810109155421,0.114088237327936
Rxn815,ALCDH_pqq_x,2.26100527357049,0.515905424948721
Rxn816,ALCDHi,0.0566145820307582,0.118751505650247
Rxn817,ALCDHmi,1.52842556645243,0.143015028428489
Rxn818,ALDDH,0.010546764947101,0.0412017563320692
Rxn819,ALDDHm,0.00445485022216688,0.021781694877794
Rxn848,AMP5N,0.000116223091698486,0.00151719036794932
Rxn868,ANTPPT,0.000264164234987569,3.99737458862983e-11
Rxn917,ARDC,1.55006962359642e-05,0.000203033751903533
Rxn918,ARGD,0.247519272274372,0.241774979580186
Rxn919,ARGDI,3.20083291155397e-05,0.000545904314118343
Rxn920,ARGDh,0.000355060394524107,0.00125872023222102
Rxn931,AROAT,0.000280826737776109,0.000196532900097823
Rxn932,AROAT2,0.00123727667007906,0.000203799493120072
Rxn933,AROAT2h,5.33223204517129e-06,7.47666637566093e-05
