RxnIndex,RxnID,meanFlux,stdFlux
Rxn1,10FTHFtx,1.97808382292816e-08,8.67437168120654e-09
Rxn3,1ACPCth,0.00483447234883911,0.00199908069900751
Rxn5,1ACPCtm,0.00493451950903538,0.0020388814915056
Rxn20,23DHMBth,0.00152783032026295,0.000902411464314747
Rxn22,23DHMBtm,0.00131832011161486,0.000814854785619735
Rxn24,23DHMPth,0.000666614425544548,0.000577353830356169
Rxn28,2DHPtm,4.7462218417884e-09,1.86323863188509e-09
Rxn30,2DHPtn,1.87232541276902e-12,1.05282086963097e-12
Rxn38,2PGLYCth,1.8438081399995e-05,0.000343085070154957
Rxn40,2PGLYCtx,1.84380805391155e-05,0.000343085070165487
Rxn42,2PGth,4.53525913367334e-13,1.30056968986424e-13
Rxn44,2PGtm,6.2882925044551,0.435966427013108
Rxn48,34HPPt2m,0.322616467864453,0.661756702821782
Rxn50,3C3HMPth,0.000315635065624331,0.000388949334482328
Rxn74,3MOBth,0.0027248858513007,0.000857124859062647
Rxn76,3MOPtm,0.000291387388750781,0.00116014682671926
Rxn190,3PG_pi_thr,1.25936619930417,0.336806636704877
Rxn192,3PGtx,3.13786331995745e-13,2.36420100753728e-13
Rxn197,44MZYMOR,3.8777252468509e-09,6.61484564009923e-09
Rxn199,4ABUTth,414.761875962885,163.488835431905
Rxn202,4ABUTtm,195.585697170807,134.99316640985
Rxn205,4HPROtg,4.00811717593777e-13,3.35466640798281e-13
Rxn207,4MOPtm,1.94119408689767e-09,1.62876169721239e-09
Rxn211,4MZYMR,3.87893505885888e-09,6.61459418615131e-09
Rxn213,5FLURAt,5.54446969314644e-13,3.71042511411871e-13
Rxn215,5FTHFt,9.93213362499929e-13,2.3478299379766e-13
Rxn217,5FTHFtm,2.53253682022887e-12,5.73645612484794e-13
Rxn219,5MTAth,1.26995180534365e-12,6.10272895828565e-13
Rxn221,5MTAtm,1.71472914232033e-09,1.83700660462298e-09
Rxn223,6MPURt,7.58809949058633e-10,4.02745620991046e-10
Rxn225,6PGLthr,0.00381542893046739,0.0107411420284086
