RxnIndex,RxnID,meanFlux,stdFlux
Rxn1,10FTHFtx,1.16616611264591e-08,5.33814377365218e-09
Rxn3,1ACPCth,0.00191501710766366,0.000968264352668942
Rxn5,1ACPCtm,0.0020073835903684,0.000981950269934045
Rxn20,23DHMBth,0.000299652966678416,0.00154390183554137
Rxn22,23DHMBtm,0.000844706315172982,0.00198713877521165
Rxn24,23DHMPth,0.00142597044108496,0.00042484136516745
Rxn28,2DHPtm,3.41479788417496e-09,1.33274388215273e-09
Rxn30,2DHPtn,4.7760985529124e-12,1.22016790542228e-12
Rxn38,2PGLYCth,2.5718978477602e-09,1.80825615091056e-09
Rxn40,2PGLYCtx,2.57238079739626e-09,1.80827660845113e-09
Rxn42,2PGth,5.10678187589584e-13,2.52988841777257e-13
Rxn44,2PGtm,1.70633823454815,0.0823785405567118
Rxn48,34HPPt2m,0.0101088183210815,0.0987541381199016
Rxn50,3C3HMPth,0.00167282772510751,0.00250131615120241
Rxn74,3MOBth,0.00234573100018581,0.00268659883568633
Rxn76,3MOPtm,8.89760354186081e-05,0.000419701799604905
Rxn190,3PG_pi_thr,0.0262494307024118,0.0165444833268087
Rxn192,3PGtx,4.52777197414189e-13,2.30785662433172e-13
Rxn197,44MZYMOR,5.21694345824365e-09,1.40533664512002e-09
Rxn199,4ABUTth,467.924862561999,168.405266731221
Rxn202,4ABUTtm,371.175046208931,159.522787026916
Rxn205,4HPROtg,1.36227604887061e-12,3.24871820580526e-13
Rxn207,4MOPtm,1.53110971757848e-09,8.58589693210541e-10
Rxn211,4MZYMR,5.21337912093259e-09,1.40539462217248e-09
Rxn213,5FLURAt,4.56905536023296e-12,6.04178092534031e-13
Rxn215,5FTHFt,2.09213440973666e-12,2.95006495325874e-13
Rxn217,5FTHFtm,4.43836477824545e-12,4.21685910190608e-13
Rxn219,5MTAth,3.22738313903696e-12,8.27607791790623e-13
Rxn221,5MTAtm,1.37410244018961e-09,6.59949650885559e-10
Rxn223,6MPURt,6.0440724031277e-10,2.27229858989156e-10
Rxn225,6PGLthr,0.020058668613091,0.00698689551691607
Rxn265,ABAT,0.249424325086836,0.244595711994332
Rxn275,ACACT1,0.000177458616787406,0.000768043497210716
Rxn297,ACACtm,0.000126980629752293,0.00336495855773395
Rxn299,ACACtx,0.000108874371095207,0.00334444470890195
Rxn303,ACALDtx,2.26245546597784,0.52263998140671
Rxn305,ACAROtu,1.94413564926346e-11,1.62562849859846e-12
Rxn308,ACCAHh,0.0019150171074848,0.000968264352704574
Rxn310,ACCAHm,0.00200738359012249,0.000981950269995489
Rxn334,ACCOAth,0.0330829467444142,0.0567426989663807
Rxn336,ACCOAtm,0.195184200355005,0.28889329267932
Rxn338,ACCOAts,1.08950724044267e-09,1.80845959622655e-09
Rxn340,ACCOAtx,0.00232406195078343,0.00823689369194898
Rxn623,ACONT,2.11870012127028,0.266489568948527
Rxn627,ACONTx,3.60108556370687e-12,1.94782381917514e-13
Rxn647,ACPS1,7.60227855311971e-13,1.01356822057281e-13
Rxn649,ACPS1h,1.1248651956402e-12,3.04882036568504e-13
Rxn651,ACPS1m,1.00846932105323e-12,1.5504946312719e-13
Rxn683,ACt,2.47333807228078,0.276885254277261
Rxn685,ACth,0.0416388182050911,0.0464326508562862
Rxn687,ACtm,2.52585181022585,0.28859196646971
Rxn689,ACts,1.08758032673174e-09,1.80848786843057e-09
Rxn701,ADEt,1.57422694486377e-05,8.25405711768699e-05
Rxn706,ADNtm,5.60775125521742e-06,1.31840852473976e-08
Rxn719,ADtr,1.50874977700294e-09,1.36381751496679e-09
Rxn765,AHCYStg,8.9382964612587e-13,4.70686801337236e-13
Rxn767,AHCYStn,1.17209638900637e-12,3.15964568262587e-13
Rxn773,AIRth,8.89366326601035e-12,3.86089380683745e-13
Rxn775,AKGCITtm,990.324742101151,39.2322791118028
Rxn782,AKGICITtm,938.565447001209,85.6528392101861
Rxn784,AKGMALth,773.208090061012,202.379449952742
Rxn786,AKG_na_th,773.195155812548,202.379783911377
Rxn788,AKG_na_tm,849.825618987689,143.073177202281
Rxn794,ALABth,3.35508191818399e-12,7.76956609389954e-13
Rxn796,ALABtm,1.30994276254984e-08,1.06835212799974e-08
Rxn798,ALANA1tm,929.155317055913,116.192704914618
Rxn800,ALANA1tx,4.52473346377423,1.04531550047226
Rxn805,ALAtm,929.147075858901,116.19232445729
Rxn807,ALAtx,4.52473346375831,1.04531550047229
Rxn809,ALCD19,8.6584752205501,13.2657926746719
Rxn811,ALCD19y,8.65887723761611,13.2658099682726
Rxn820,ALLTNt,1.93893096955383e-05,0.000236327777708177
Rxn822,ALLTNtm,1.93893097598329e-05,0.000236327777716182
Rxn824,ALLTTt,8.86419131908437e-09,9.03023159012632e-09
Rxn826,ALLTTtm,8.86399264320261e-09,9.03023998674947e-09
Rxn832,AMAOTr,5.13838120534362e-08,1.9729016053745e-12
Rxn834,AMETAMth,1.842104964653e-12,4.161821916477e-13
Rxn836,AMETAMtm,1.37477647647343e-09,6.59761962317293e-10
Rxn838,AMETt2h,3.9804426853809e-09,2.08688728942834e-09
Rxn840,AMETt2m,0.00106870956328263,7.95896580982512e-05
Rxn842,AMETtg,1.34485214034258e-12,4.90765385062466e-13
Rxn844,AMETth,9.04203271481802e-07,2.10521206991736e-05
Rxn846,AMETtn,6.26407736182185e-12,3.88648932994311e-13
Rxn853,AMPth,3.72943467062389e-11,2.02812126553844e-11
Rxn855,AMPtn,3.094227864208e-12,1.76264978251846e-12
Rxn860,ANNAT,7.90318932409124e-05,0.00196690888543999
Rxn861,ANNATn,3.16197368823102e-12,5.85607486020985e-13
Rxn863,ANNA,0.000164163948733021,0.000563431639798072
Rxn866,ANNAn,1.09940870533981e-12,3.15400359645769e-13
Rxn869,ANXANASCOR,6.38658067207712e-10,1.15761315321588e-09
Rxn895,APPAT,8.53283771531173e-11,6.12351435132213e-12
Rxn914,APStn,2.54357875189181e-12,1.71203529234477e-12
Rxn921,ARGSL,0.00449534578050734,0.00143793637948578
Rxn927,ARG_Lt,4.30341974767403e-05,0.000236958446123115
Rxn929,ARG_Ltm,0.00386784475851901,0.000786253453746505
Rxn961,ASAPT,2.37574840002415e-12,3.18381248390289e-13
Rxn963,ASCBNA1t,9.55854920270501e-05,0.000961502270336204
Rxn969,ASCBOR4,0.0180605758660781,0.0589409225294108
Rxn971,ASCBth,9.4113766755442e-12,5.95401718734164e-13
Rxn973,ASCBtm,9.5585482280368e-05,0.000961502270326502
Rxn975,ASCBtu,9.80115696684964e-12,6.89660507458451e-13
Rxn977,ASNNA1tm,949.892688396392,98.1780322384377
Rxn982,ASNtm,949.892688396394,98.1780322384377
Rxn984,ASNtx,0.00014784150895554,0.00139308780175208
Rxn1009,ASPNA1th,743.57964553885,185.096451710326
Rxn1011,ASPNA1tm,891.315712949093,136.71601162476
Rxn1016,ASPSAth,0.000862576649682068,1.33021381304814e-10
Rxn1026,ASPth,743.672669618863,185.095077166523
Rxn1028,ASPtm,891.378109933622,136.713838778975
Rxn1030,ASPtx,0.00014784151180353,0.00139308780180229
Rxn1040,ATAH,8.1800333906757e-09,2.67108457921863e-09
Rxn1128,BAOAT,1.31724694538572e-08,1.06839232305436e-08
Rxn1130,BCACT,0.000649173189054493,1.00112844324018e-10
Rxn1138,BCAROKT,5.75204992986455e-13,2.22223691210968e-13
Rxn1148,BCTA,0.00133994115452567,0.000152237195203432
Rxn1150,BCTA_glu,0.00468589820393909,0.00370974923768763
Rxn1152,BCTA_glu_h,2.19460830853528e-13,1.53768740294703e-13
Rxn1160,BCTAh,0.000118605196497332,0.000176252566423641
Rxn1172,BTNth,1.88223259346868e-12,2.77396877822587e-13
Rxn1174,BTNtm,5.1390185269657e-08,8.89659977157884e-13
Rxn1179,CADMO,5.2139588409018e-09,1.40538210804002e-09
Rxn1181,CADS,5.21440248419641e-09,1.40536332302365e-09
Rxn1190,CAROtu,2.77929749171651e-12,1.25303366321794e-12
Rxn1214,CHLADMT,5.68947354492408e-12,5.07581846812298e-13
Rxn1216,CHLAE,8.14157786642516e-13,2.07892864857205e-13
Rxn1218,CHLAtu,1.53864835683125e-12,3.91105478757206e-13
Rxn1222,CHLDADMT,1.65403555830737e-12,1.25934778121635e-12
Rxn1224,CHLDAO,5.6408926791367e-13,4.18009845893664e-13
Rxn1226,CHLDBtu,2.89744100172052e-12,3.6987548347793e-13
Rxn1231,CITALt,2.29235063042702e-12,7.45038689165803e-13
Rxn1233,CITICITtm,775.567861058818,200.90755091826
Rxn1235,CITRLtm,0.00380792040642131,0.000568366227409309
Rxn1237,CITx,5.64251469208256e-09,3.17724019193952e-09
Rxn1242,CMPth,0.000210310072326635,2.14291902741116e-08
Rxn1246,CMTEPtm,5.71052994169649e-06,1.31841207845829e-08
Rxn1248,CO2t,2.04102330393561,0.47860808439483
Rxn1251,CO2tm,18.29701075091,39.5033361142977
Rxn1253,CO2tx,3.47232813932893e-12,2.97244375094622e-13
Rxn1256,COA_h_tx,0.000177458617232931,0.000768043497205803
Rxn1258,COAth,0.00376998244867187,0.00110741369424483
Rxn1260,COAtm,0.0023783963101075,0.0116274699086026
Rxn1262,COAts,3.43777275949143e-10,6.28247665204173e-09
Rxn1264,COORr,1.81570343517067,0.368427456713695
Rxn1266,COt,1.81571865316182,0.368427652542271
Rxn1268,COth,9.507461717768e-06,5.86140054513256e-05
Rxn1270,CPP1O,2.12001385649484e-13,1.51939136099856e-13
Rxn1272,CPP3O,2.78585262507124e-13,1.10333660369295e-13
Rxn1277,CRETINOLOR1,975.638799824976,69.7353585589895
Rxn1279,CRETINOLOR2,975.638799824675,69.7353585589627
Rxn1286,CTPth,0.000210310069930731,2.14291859877308e-08
Rxn1288,CYARTMT,4.95171288065761e-12,7.42131577518626e-13
Rxn1292,CYEUOLS,4.69481458516244e-13,3.80520804589097e-13
Rxn1334,CYSth,0.00104284081349419,0.00293372171494417
Rxn1336,CYStm,0.000557773420653422,0.00293373477424166
Rxn1342,CY_focytb5_c,0.00870846092976133,0.000401374907399238
Rxn1344,CY_focytc_h,9.38561220199824e-05,0.000855327971052084
Rxn1347,DAD5th,9.04212569513316e-07,2.10521206972757e-05
Rxn1349,DAD5tm,5.13877962632587e-08,3.95863177321566e-13
Rxn1488,DAMPH,0.000120726608994273,0.00419978802498209
Rxn1512,DATPtm,0.000995192360757976,0.00674858168426706
Rxn1518,DBRC,4.49027720111199e-12,7.69930215984883e-13
Rxn1530,DCTPtm,0.000568299077264404,0.0049948592771964
Rxn1537,DDSMSTOLD,3.12222696938775e-09,2.51679243980502e-09
Rxn1673,DGTPtm,0.0010044513180439,0.00672236667585272
Rxn1727,DHAP_pi_thr,0.00189646457445181,0.000429262662197087
Rxn1729,DHAPtm,0.00011394663214035,0.000361324935340465
Rxn1740,DHORStm,0.00237089924432019,0.00165272893076747
Rxn1743,DHPD,1.30910233205208e-08,1.06834832856733e-08
Rxn1749,DHRO,0.00237089924449271,0.00165272893077661
Rxn1759,DICtm,0.0102314273682032,0.00691753390162744
Rxn1765,DMPH,0.000168193673189096,0.00462147750497321
Rxn1767,DMPPth,2.58660624957337e-09,2.31782320261132e-09
Rxn1813,DSMSTOLD,6.4335214628862e-13,4.75146370007473e-13
Rxn1823,DTTPtm,0.0010108379664211,0.0113762336352857
Rxn1856,D_LACtm,0.0100680785186508,0.0373984585213906
Rxn1892,ECH_3hivcoa,1.42005092455415e-13,1.04784754025137e-13
Rxn1895,ECOAH1,0.000177458620672634,0.000768043497215769
Rxn1897,ECOAH2,0.000328192664253013,0.00119416757364815
Rxn1899,ECOAH2m,0.00967948978778563,0.00122238079173138
Rxn1901,ECOAH3,0.000328192656549377,0.00119416757362863
Rxn1903,ECOAH3m,0.00967948979036635,0.00122238079166681
Rxn1905,ECOAH4,0.000328192646430302,0.0011941675736372
Rxn1907,ECOAH4m,0.00967948978235302,0.00122238079167151
Rxn1909,ECOAH5,0.000328192645484639,0.00119416757367016
Rxn1911,ECOAH5m,0.00967948978054049,0.00122238079169268
Rxn1913,ECOAH6,0.000328192650774995,0.00119416757366702
Rxn1915,ECOAH6m,0.00967948977109161,0.00122238079169539
Rxn1917,ECOAH7,0.000328192648515403,0.00119416757366926
Rxn1919,ECOAH7m,0.00967948975707021,0.001222380791724
Rxn1937,ETOHth,5.96216469114171e-05,0.00103275495811764
Rxn1940,ETOHtm,2.15816976452855,0.449689265318251
Rxn1942,ETOHtx,2.2624554659788,0.522639981406703
Rxn1952,FA160h,0.00359851629900057,0.000258995158932595
Rxn1954,FA1619Zh,1.56402026378805e-12,4.77955097507394e-13
Rxn1961,FA180h,5.08978405458102e-05,0.000101542602878879
Rxn1963,FA18111Zh,0.00139431399341648,3.67088064360014e-05
Rxn1967,FA1819Zh,0.00160009984469562,0.000200501251668675
Rxn1972,FA40COAtm,0.00967948979009579,0.00122238079165956
Rxn1985,FADH2th,0.796005356593549,0.381922812671896
Rxn1987,FADH2tm,1.02874901893357,0.438305493632348
Rxn1989,FADH2tx,0.00214661452915366,0.00768127431167659
Rxn1991,FADth,0.796005356594931,0.381922812671917
Rxn1993,FADtm,1.02874901892491,0.438305493631958
Rxn1995,FADtx,0.00214661454082397,0.00768127431171566
Rxn2008,FDPtf,4.83754075139486e-12,1.43387589594403e-12
Rxn2017,FPGFT,0.00342384355032266,0.000569493581859887
Rxn2033,FRDPth,9.86992478959092e-09,2.45591135328511e-09
Rxn2035,FRDPtm,6.30033408728839e-13,1.26111621744561e-12
Rxn2050,G1P_pi_th,0.00274662048112344,0.0252108860113064
Rxn2077,G3P_pi_thr,0.149329079889939,0.0177149537222009
Rxn2081,G6PA_pi_th,1.82280277785021,3.69124788020394
Rxn2084,G6PB_pi_th,1.84136294359048,3.68989574497079
Rxn2086,G6PDA,0.00281910374272536,0.00400056020688525
Rxn2117,GALth,0.018005669015418,0.000961502299793113
Rxn2135,GCAROtu,1.12541798780113e-11,1.359042347849e-12
Rxn2158,GGDPtu,4.27393395181037e-10,3.08947137087916e-10
Rxn2179,GLNt,0.000292591937730275,0.00196496496862263
Rxn2181,GLNth,0.0532079875401243,0.0162510706991191
Rxn2194,GLUNA1tm,454.307487355742,233.367203165651
Rxn2206,GLUtm,242.781821836399,156.187977803237
Rxn2208,GLXtx,0.0633580172101289,0.100582931854178
Rxn2210,GLYALDOR,0.000454279677691462,0.000195165798956229
Rxn2212,GLYATx,7.23099453889994e-13,3.05399039256137e-13
Rxn2217,GLYCLTt,1.72619801188797e-09,1.4530040415853e-09
Rxn2219,GLYCLTth,2.56879126650217e-09,1.80806460298168e-09
Rxn2221,GLYCLTtm,9.96941556031398e-09,1.11313488139517e-08
Rxn2223,GLYCLTtx,0.0633580253435605,0.100582931630956
Rxn2225,GLYCOR_nadp,10.4833659999302,13.29687404734
Rxn2227,GLYCth,3.527457744916e-11,7.08969189627927e-13
Rxn2232,GLYNA1th,745.862355545654,147.194674811246
Rxn2234,GLYNA1tm,799.684755851656,182.964023005903
Rxn2245,GLYth,745.860993046687,147.194525295612
Rxn2247,GLYtm,799.675649350242,182.963745775461
Rxn2249,GLYtx,4.04913427349157e-12,1.87837439631896e-12
Rxn2254,GMPtm,5.30739401416322e-12,5.33540785611009e-13
Rxn2256,GMPtn,5.92295827835693e-12,7.66534907954858e-13
Rxn2274,GRDPth,1.02057817237561e-09,1.44305431555429e-09
Rxn2276,GSC,0.00208499070505038,0.000433784436697248
Rxn2289,GTHOXtu,0.000501976050693411,0.00714177560248285
Rxn2291,GTHPDSOR,5.6236738684889e-09,2.07571173848408e-08
Rxn2295,GTHRDth,1.64949604853724e-06,2.28225859851539e-06
