RxnIndex,RxnID,meanFlux,stdFlux
Rxn1,10FTHFtx,1.95849791435041e-08,2.5466278656055e-09
Rxn3,1ACPCth,0.0132197044168076,0.00279369530479212
Rxn5,1ACPCtm,0.0133739450708504,0.0028240358297996
Rxn20,23DHMBth,0.010688820729374,0.00929309039314837
Rxn22,23DHMBtm,0.0071232248706854,0.006412121634792
Rxn24,23DHMPth,0.00300625513809605,0.00149317469014768
Rxn28,2DHPtm,6.60442978389154e-09,1.68870343041455e-09
Rxn30,2DHPtn,1.69963615069853e-12,1.05602043762005e-12
Rxn38,2PGLYCth,4.99855608498268e-05,0.00109947431050174
Rxn40,2PGLYCtx,4.99855610867619e-05,0.00109947431051068
Rxn42,2PGth,1.76288887912166e-13,1.25896392599671e-13
Rxn44,2PGtm,13.0204906748309,0.316842375011308
Rxn48,34HPPt2m,0.0685236742194801,0.422900716329521
Rxn50,3C3HMPth,0.00220694617239967,0.00360733622263011
Rxn74,3MOBth,0.0124974763538906,0.00984395354849361
Rxn76,3MOPtm,0.000166908467868305,0.00136988889885333
Rxn190,3PG_pi_thr,0.15977671655857,0.0981235220580978
Rxn192,3PGtx,3.43638749440429e-13,2.54611967804618e-13
Rxn197,44MZYMOR,4.72369759095598e-09,9.50915473132819e-09
Rxn199,4ABUTth,197.056588279424,131.454909762367
Rxn202,4ABUTtm,214.6988375814,135.994730792489
Rxn205,4HPROtg,3.68343543730992e-13,2.41554446759624e-13
Rxn207,4MOPtm,6.12159142500151e-09,1.4201047162923e-09
Rxn211,4MZYMR,4.72323638414879e-09,9.50943505563364e-09
Rxn213,5FLURAt,1.30278517655625e-12,4.9545258841022e-13
Rxn215,5FTHFt,2.71933378697429e-12,2.94769037512187e-13
Rxn217,5FTHFtm,5.69147361901069e-12,6.284268106826e-13
Rxn219,5MTAth,7.31287493883247e-13,5.00205441775381e-13
Rxn221,5MTAtm,5.53442854188368e-09,1.02882836335183e-09
Rxn223,6MPURt,1.43311932150978e-09,3.63448213336573e-10
Rxn225,6PGLthr,0.0495378630203422,0.0669676401819839
Rxn265,ABAT,0.399501106997353,0.436285675637692
Rxn275,ACACT1,1.91187067220634e-05,0.000624252429268461
Rxn297,ACACtm,0.000426257686001541,0.0121600273650282
Rxn299,ACACtx,0.000400570133416563,0.012080430518999
Rxn303,ACALDtx,6.84208424582514,1.63623923431848
Rxn305,ACAROtu,1.08349593118205e-06,1.31831132019199e-12
Rxn308,ACCAHh,0.0132197044164259,0.0027936953048002
Rxn310,ACCAHm,0.0133739450704381,0.00282403582978142
Rxn334,ACCOAth,6.01725200062878,0.894777094923875
Rxn336,ACCOAtm,9.54992819179382,1.98713585737249
