RxnIndex,RxnID,meanFlux,stdFlux
Rxn194,3SPYRSPh,0.000601245592811802,0.00321664395116474
Rxn201,4ABUTthi,197.094377317438,133.253054384624
Rxn204,4ABUTtmi,212.721181007954,137.472417328675
Rxn209,4MZYMDM,0.334107781222016,5.90408789556716
Rxn230,AABHH,8.18111018356958e-05,0.000614605568454593
Rxn231,AACP1819ZS,0.00810054924357031,0.0304063342846237
Rxn232,AACPS1,0.00278606183839506,0.0275387128880097
Rxn233,AACPS3,0.0137432225473709,0.034705666938885
Rxn234,AACPS4,0.00225024067167619,0.026044914984544
Rxn235,AACPS5,0.0012625394933587,0.023226744795003
Rxn236,AACPS6,0.00362860578128884,0.0316701156628549
Rxn239,AAPT,0.00152688387027431,0.0347380240022387
Rxn273,ABOR,0.000303381400332179,0.00287863722439986
Rxn274,ACACT,0.0511896364470696,0.0736880266158539
Rxn301,ACALD,6.5486409101415,1.56793883783508
Rxn302,ACALDh,0.155089861223022,0.223874856116559
Rxn342,ACDHi,0.0517856900119818,0.114604163835167
Rxn343,ACDHmi,6.05365276120621,1.4669111250473
Rxn356,ACOA100OR,0.000403964845947996,0.00311267292269931
Rxn357,ACOA120OR,0.000403964854553683,0.00311267292267991
Rxn358,ACOA140OR,0.000403964861768458,0.00311267292268
Rxn359,ACOA160OR,0.000403964863636302,0.00311267292267283
Rxn360,ACOA40OR,2.25751573027279e-05,0.000792332980081958
Rxn361,ACOA60OR,0.000403964833100388,0.00311267292270878
Rxn362,ACOA80OR,0.000403964837071583,0.00311267292269429
Rxn615,ACOAR2m,0.0266490413772362,0.00318130764481485
Rxn616,ACOAR3m,0.0266490413826064,0.00318130764477813
Rxn617,ACOAR4m,0.0266490413838645,0.00318130764477786
Rxn618,ACOAR5m,0.0266490413775956,0.00318130764480119
Rxn619,ACOAR6m,0.0266490413613211,0.00318130764487599
Rxn620,ACOAR7m,0.0266490413605243,0.00318130764482225
Rxn645,ACPCS,0.000153998949904337,0.000868896110346174
Rxn653,ACPT16018111Z,5.54914148869325e-06,1.3696463510449e-13
Rxn654,ACPT1601819Z,0.000517948422657554,2.90315677003896e-12
Rxn655,ACPT18111Z18111Z,5.36011431157504e-06,1.88891416571829e-13
Rxn656,ACPT18111Z1819Z,6.84189335451889e-05,4.4473349857377e-13
Rxn657,ACPT1819Z18111Z,3.49827328842626e-05,4.6605364464651e-13
Rxn658,ACPT1819Z1819Z,0.000356596634208645,2.15453525832578e-12
Rxn680,ACSERthi,0.0190284679256563,0.0135401148415704
Rxn681,ACSERtmi,0.0122354215229009,0.0114354711343371
Rxn703,ADNDA,1.74038597481621e-05,0.000613185716921564
Rxn708,ADPA,0.00398351496834855,0.0483704983170105
Rxn713,ADRH,7.30141366392501e-05,0.00218655909218566
Rxn729,AGDI,5.30875910572404e-05,0.000757731514210676
Rxn813,ALCDH_nadp_hi,0.0430571619722186,0.0750410898592059
Rxn814,ALCDH_nadp_i,0.0510074153968263,0.217469849779786
Rxn815,ALCDH_pqq_x,6.82614956342653,1.64871038679575
Rxn816,ALCDHi,0.167439507655895,0.317061573350718
