RxnID,minFlux,maxFlux
10FTHFGLULL,0,-0
10FTHFGLULLmNo1,0,-0
10FTHFGLULLmNo2,0,-0
10FTHFtx,0,1000
10FTHFtx_REV,0,1000
13HODEOR,0,-0
13HPODEDH,0,-0
1ACPCth,0,1000
1ACPCth_REV,0,1000
1ACPCtm,0,1000
1ACPCtm_REV,0,1000
1AGPEAT1801819ZNo1,0,0.0258523066962656
1AGPEAT1801829Z12ZNo1,0,0.0255753422058011
1AGPEAT1801835Z9Z12ZNo1,0,0.0255753453609803
1AGPEAT1801845Z9Z12Z15ZNo1,0,0.025575551104488
1AGPEAT18111Z1819ZNo1,0,0.0258527961701683
1AGPEAT18111Z1829Z12ZNo1,0,0.0255752818019959
1AGPEAT18111Z1835Z9Z12ZNo1,0,0.0255753449050696
1AGPEAT18111Z1845Z9Z12Z15ZNo1,0,0.0255754211516794
1AGPEAT1819Z1819ZNo1,0,0.0258505028152033
1AGPEAT1819Z1829Z12ZNo1,0,0.0255754428618629
1AGPEAT1819Z1835Z9Z12ZNo1,0,0.0255752256872064
1AGPEAT1819Z1845Z9Z12Z15ZNo1,0,0.0255754211516675
1AGPEAT1829Z12Z1835Z9Z12ZNo1,0,0.0255736989527711
23DHMBth,0,1000
23DHMBth_REV,0,1000
23DHMBtm,0,1000
23DHMBtm_REV,0,1000
23DHMPth,0,1000
23DHMPth_REV,0,1000
2DHPFALDLNo1,0,0.412245014276088
2DHPFALDL_REVNo1,0,0.412247276643199
2DHPtm,0,1000
2DHPtm_REV,0,1000
2DHPtn,0,1000
2DHPtn_REV,0,1000
2HGORNo1,0,0.0918693691933466
2HGORNo2,0,0.0918790637781106
2HGORNo3,0,0.0918782168276183
2HGOR_REVNo1,0,0.0777264998848619
2HGOR_REVNo2,0,0.0917537529265713
2HGOR_REVNo3,0,0.0918726400789479
2PGLYCth,0,1000
2PGLYCth_REV,0,1000
2PGLYCtx,0,1000
2PGLYCtx_REV,0,1000
2PGth,0,1000
2PGth_REV,0,1000
2PGtm,0,1000
2PGtm_REV,0,1000
34HPPYRINo1,0,1000
34HPPYRI_REVNo1,0,1000
34HPPt2m,0,1000
34HPPt2m_REV,0,1000
3C3HMPth,0,1000
3C3HMPth_REV,0,1000
3DSPHR,0,-0
3HAD100No1,0,17.6901857719071
3HAD100No2,0,1000
3HAD100_REVNo1,0,17.6900091023978
3HAD100_REVNo2,0,1000
3HAD120No1,0,17.6901250348367
3HAD120No2,0,1000
3HAD120_REVNo1,0,17.6903972229979
3HAD120_REVNo2,0,1000
3HAD140No1,0,8.84581868466086
3HAD140_REVNo1,0,8.84579935508037
3HAD160No1,0,8.84581868466037
3HAD160_REVNo1,0,8.84567768244604
3HAD180No1,0,0.0104696449842297
3HAD181No1,0.000164294219056111,0.0103182011507342
3HAD40No1,0,8.84590613293976
3HAD40_REVNo1,0,8.84589495930767
3HAD60No1,0,8.8458186846609
3HAD60_REVNo1,0,8.84579275238737
3HAD80No1,0,17.6901202444499
