RxnID,minFlux,maxFlux
10FTHFGLULL,0,-0
10FTHFGLULLmNo1,0,-0
10FTHFGLULLmNo2,0,-0
10FTHFtx,0,1000
10FTHFtx_REV,0,1000
13HODEOR,0,-0
13HPODEDH,0,-0
1ACPCth,0,1000
1ACPCth_REV,0,1000
1ACPCtm,0,1000
1ACPCtm_REV,0,1000
1AGPEAT1801819ZNo1,0,0.0606656382285697
1AGPEAT1801829Z12ZNo1,0,0.0602961939424274
1AGPEAT1801835Z9Z12ZNo1,0,0.0602928029476181
1AGPEAT1801845Z9Z12Z15ZNo1,0,0.060296481108532
1AGPEAT18111Z1819ZNo1,0,0.0606667646247106
1AGPEAT18111Z1829Z12ZNo1,0,0.0602965136615756
1AGPEAT18111Z1835Z9Z12ZNo1,0,0.0602962789881774
1AGPEAT18111Z1845Z9Z12Z15ZNo1,0,0.0602969541292872
1AGPEAT1819Z1819ZNo1,0,0.060656782931333
1AGPEAT1819Z1829Z12ZNo1,0,0.0602963761596684
1AGPEAT1819Z1835Z9Z12ZNo1,0,0.0602961935512233
1AGPEAT1819Z1845Z9Z12Z15ZNo1,0,0.0602969541262198
1AGPEAT1829Z12Z1835Z9Z12ZNo1,0,0.0602962604714369
23DHMBth,0,1000
23DHMBth_REV,0,1000
23DHMBtm,0,1000
23DHMBtm_REV,0,1000
23DHMPth,0,1000
23DHMPth_REV,0,1000
2DHPFALDLNo1,0,0.970800641609405
2DHPFALDL_REVNo1,0,0.970800821186773
2DHPtm,0,1000
2DHPtm_REV,0,1000
2DHPtn,0,1000
2DHPtn_REV,0,1000
2HGORNo1,0,0.216345890589828
2HGORNo2,0,0.216366736650305
2HGORNo3,0,0.216366885001978
2HGOR_REVNo1,0,0.183051223294706
2HGOR_REVNo2,0,0.216087747134735
2HGOR_REVNo3,0,0.216361759472823
2PGLYCth,0,1000
2PGLYCth_REV,0,1000
2PGLYCtx,0,1000
2PGLYCtx_REV,0,1000
2PGth,0,1000
2PGth_REV,0,1000
2PGtm,0,1000
2PGtm_REV,0,1000
34HPPYRINo1,0,1000
34HPPYRI_REVNo1,0,1000
34HPPt2m,0,1000
34HPPt2m_REV,0,1000
3C3HMPth,0,1000
3C3HMPth_REV,0,1000
3DSPHR,0,-0
3HAD100No1,0,41.6571321229309
3HAD100No2,0,1000
3HAD100_REVNo1,0,41.6574923876384
3HAD100_REVNo2,0,1000
3HAD120No1,0,41.6576695781086
3HAD120No2,0,1000
3HAD120_REVNo1,0,41.6576495063238
3HAD120_REVNo2,0,1000
3HAD140No1,0,20.8313864353076
3HAD140_REVNo1,0,20.8305361180477
3HAD160No1,0,20.8313864342134
3HAD160_REVNo1,0,20.8310038563101
3HAD180No1,0,0.0173885652163069
3HAD181No1,0.000215512387609162,0.017024862063641
3HAD40No1,0,20.8313639375504
3HAD40_REVNo1,0,20.8313678651132
3HAD60No1,0,20.8313864342134
3HAD60_REVNo1,0,20.8313678651115
3HAD80No1,0,41.6578701253618
