Gene,Mean Correlation
Cre01.g000200,0.4970626936851204
Cre01.g000250,0.5045256644069097
Cre01.g000300,0.33843465674110834
Cre01.g000350,0.044468864468864465
Cre01.g000450,-3.7078235076014786e-05
Cre01.g000650,0.34412398255557325
Cre01.g000750,0.41218888162214357
Cre01.g001100,0.27947517740614763
Cre01.g001150,0.42124568156270054
Cre01.g001200,0.41467631553633755
Cre01.g001300,0.5731809254890455
Cre01.g001350,0.482714181673855
Cre01.g001400,0.31827956989247314
Cre01.g001664,0.05456734360107999
Cre01.g001678,0.06197660323246642
Cre01.g001700,-0.04879032258064516
Cre01.g001800,0.5115987999844503
Cre01.g001950,0.12463878558531379
Cre01.g001983,0.3182536400278336
Cre01.g002050,0.5473948691690627
Cre01.g002451,0.3672274749721913
Cre01.g002700,0.657365071961948
Cre01.g002787,0.6323544017161927
Cre01.g002861,0.4431961438635521
Cre01.g003463,0.6590600373136525
Cre01.g003475,0.3836147306531066
Cre01.g003487,0.49423246125905074
Cre01.g003500,0.34964664288746855
Cre01.g003508,0.19703929089287422
Cre01.g003516,0.2042610710713418
Cre01.g003532,0.18386449376438255
Cre01.g003550,0.12412358557335856
Cre01.g003650,0.24225996626083188
Cre01.g003700,0.1196188708271652
Cre01.g003751,0.23350244901969042
Cre01.g003800,0.20134077307080397
Cre01.g003950,0.6283508121432219
Cre01.g004000,0.0017613293475362373
Cre01.g004050,0.5226412922964646
Cre01.g004124,0.5112074947155593
Cre01.g004157,0.2700152296926491
Cre01.g004400,0.22626992955135336
Cre01.g004550,0.15334255515142622
Cre01.g004600,0.6109808250856844
Cre01.g004651,0.5556763374708121
Cre01.g004800,0.47828854291590667
Cre01.g004850,0.23592930778692733
Cre01.g004900,0.5931451612903226
Cre01.g004950,0.21965554574250226
Cre01.g005200,0.009644755195366983
Cre01.g005300,0.42251606026560656
Cre01.g005500,0.2863808135846954
Cre01.g005750,-0.05687701661005331
Cre01.g005813,0.5732049450500174
Cre01.g006000,0.14381720430107525
Cre01.g006050,-0.30145612350915346
Cre01.g006150,0.538089848966318
Cre01.g006900,0.5405169848663303
Cre01.g007000,0.5624546155550483
Cre01.g007150,0.02503330664610311
Cre01.g007251,0.2045252172138984
Cre01.g007300,0.1831373740389303
Cre01.g007450,0.11497788796916404
Cre01.g007500,0.5319286641241591
Cre01.g007550,0.2961939711685097
Cre01.g007651,0.557285873192436
Cre01.g007700,0.5654700854700855
Cre01.g007737,0.3052707371770289
Cre01.g007811,0.45450916327011814
Cre01.g007901,0.5308887981209749
Cre01.g007950,0.5091397849462366
Cre01.g008000,0.5349462365591399
Cre01.g008100,0.6775959976286892
Cre01.g008150,0.40684764326743633
Cre01.g008200,0.2874828214537607
Cre01.g008402,-0.018820177643707043
Cre01.g008600,0.38546214596396194
Cre01.g008650,0.516557290085614
Cre01.g008700,0.3651252172577037
Cre01.g008850,0.4079944175230937
Cre01.g008950,0.4120875046347794
Cre01.g008950 & Cre01.g008976,0.12158081516426537
Cre01.g009101,0.38248831514960546
Cre01.g009150,0.511254524114598
Cre01.g009200,-0.047207655772728084
Cre01.g009325,0.0015442557109221027
Cre01.g009350,0.3541877049710342
Cre01.g009400,0.5284348129314759
Cre01.g009500,0.5293716737960834
Cre01.g009575,0.5117431059447612
Cre01.g009700,0.3904397007845284
Cre01.g009731,-0.21634897360703811
Cre01.g009765,0.509155675618412
Cre01.g009800,0.35505386190870053
Cre01.g009900,-0.12896847467203418
Cre01.g010000,0.5381166220279124
Cre01.g010050,0.5622427697441602
Cre01.g010100,0.5143166043263374
Cre01.g010250,0.5760306124471691
Cre01.g010550,0.6015265851922523
Cre01.g010650,0.4980430931487661
Cre01.g010750,0.5146505376344086
Cre01.g010832,0.36584687847734965
Cre01.g010864,0.5329868216075112
Cre01.g010880,0.5555645676265809
Cre01.g010950,-0.18613950603009996
Cre01.g011100,0.15355096058602677
Cre01.g011300,0.24079694663676868
Cre01.g011450,-0.09230344145237257
Cre01.g011550,0.3408456486042693
Cre01.g011750,-0.20449906659506012
Cre01.g011800,0.3833807716635041
Cre01.g011901,0.631099655020665
Cre01.g012000,0.5202421142056749
Cre01.g012126,0.5986331376255235
Cre01.g012150,0.0011123470522802943
Cre01.g012200,0.5557344326917486
Cre01.g012450,0.1818181818181818
Cre01.g012500,0.24875802626080715
Cre01.g012600,0.18910694422374066
Cre01.g012650,0.5545520890348477
Cre01.g012700,0.6720662094801181
Cre01.g012750,0.36751301330248703
Cre01.g012800,-0.08510029775453291
Cre01.g012850,0.4194104560622914
Cre01.g012900,-0.13903312273482027
Cre01.g012950,0.14575245841374873
Cre01.g013000,0.31241458763705704
Cre01.g013300,0.2177145682151244
Cre01.g013450,0.46067853170189094
Cre01.g013500,0.3270161290322581
Cre01.g013650,0.22395548257617223
Cre01.g013801,-0.40958057432859457
Cre01.g013900,-0.05658602150537636
Cre01.g014000,0.7335301594419804
Cre01.g014050,0.00470430107526882
Cre01.g014100,0.4154351395730706
